2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2013-03-22 22:51:49,689 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = test1 ; args=(u'test1',)
2013-03-22 22:51:49,696 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  LIMIT 1; args=('9c83787333b46425ea31d9f663abd6e1',)
2013-03-22 22:51:49,699 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r
aWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=
, "expire_date" = 2013-04-05 22:51:49.692408 WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1 ; args=('NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r\naWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=\n', u'2013-04-05 22:51:49.692408', '9c83787333b46425ea31d9f663abd6e1')
2013-03-22 22:51:54,305 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = localhost:8000  LIMIT 1; args=('localhost:8000',)
2013-03-22 22:51:54,309 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = admin  LIMIT 1; args=(u'admin',)
2013-03-22 22:51:54,315 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE ("blog_bloguser"."user_id" IS NULL AND "blog_bloguser"."site_id" = 1 ) LIMIT 1; args=(1,)
2013-03-22 22:51:54,320 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  AND "django_session"."expire_date" > 2013-03-22 22:51:54.315572 ); args=('9c83787333b46425ea31d9f663abd6e1', u'2013-03-22 22:51:54.315572')
2013-03-22 22:51:54,329 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = admin ; args=(u'admin',)
2013-03-22 22:51:54,335 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  LIMIT 1; args=('9c83787333b46425ea31d9f663abd6e1',)
2013-03-22 22:51:54,338 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r
aWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=
, "expire_date" = 2013-04-05 22:51:54.332032 WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1 ; args=('NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r\naWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=\n', u'2013-04-05 22:51:54.332032', '9c83787333b46425ea31d9f663abd6e1')
2013-03-22 22:52:07,255 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = localhost:8000  LIMIT 1; args=('localhost:8000',)
2013-03-22 22:52:07,259 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254  LIMIT 1; args=(u'wangjian2254',)
2013-03-22 22:52:07,266 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE ("blog_bloguser"."user_id" = 1  AND "blog_bloguser"."site_id" = 1 ) LIMIT 1; args=(1, 1)
2013-03-22 22:52:07,270 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254 ; args=(u'wangjian2254',)
2013-03-22 22:52:07,275 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  AND "django_session"."expire_date" > 2013-03-22 22:52:07.271177 ); args=('9c83787333b46425ea31d9f663abd6e1', u'2013-03-22 22:52:07.271177')
2013-03-22 22:52:07,287 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  LIMIT 1; args=('9c83787333b46425ea31d9f663abd6e1',)
2013-03-22 22:52:07,291 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r
aWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=
, "expire_date" = 2013-04-05 22:52:07.283450 WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1 ; args=('NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r\naWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=\n', u'2013-04-05 22:52:07.283450', '9c83787333b46425ea31d9f663abd6e1')
2013-03-22 22:52:15,817 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = localhost:8000  LIMIT 1; args=('localhost:8000',)
2013-03-22 22:52:15,821 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254  LIMIT 1; args=(u'wangjian2254',)
2013-03-22 22:52:15,827 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE ("blog_bloguser"."user_id" = 1  AND "blog_bloguser"."site_id" = 1 ) LIMIT 1; args=(1, 1)
2013-03-22 22:52:15,831 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254 ; args=(u'wangjian2254',)
2013-03-22 22:52:15,836 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  AND "django_session"."expire_date" > 2013-03-22 22:52:15.832722 ); args=('9c83787333b46425ea31d9f663abd6e1', u'2013-03-22 22:52:15.832722')
2013-03-22 22:52:15,847 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  LIMIT 1; args=('9c83787333b46425ea31d9f663abd6e1',)
2013-03-22 22:52:15,851 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r
aWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=
, "expire_date" = 2013-04-05 22:52:15.843656 WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1 ; args=('NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r\naWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=\n', u'2013-04-05 22:52:15.843656', '9c83787333b46425ea31d9f663abd6e1')
2013-03-22 22:52:26,751 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = localhost:8000  LIMIT 1; args=('localhost:8000',)
2013-03-22 22:52:26,755 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254  LIMIT 1; args=(u'wangjian2254',)
2013-03-22 22:52:26,761 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE ("blog_bloguser"."user_id" = 1  AND "blog_bloguser"."site_id" = 1 ) LIMIT 1; args=(1, 1)
2013-03-22 22:52:26,766 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254 ; args=(u'wangjian2254',)
2013-03-22 22:52:26,771 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  AND "django_session"."expire_date" > 2013-03-22 22:52:26.767084 ); args=('9c83787333b46425ea31d9f663abd6e1', u'2013-03-22 22:52:26.767084')
2013-03-22 22:52:26,782 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  LIMIT 1; args=('9c83787333b46425ea31d9f663abd6e1',)
2013-03-22 22:52:26,786 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r
aWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=
, "expire_date" = 2013-04-05 22:52:26.778299 WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1 ; args=('NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r\naWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=\n', u'2013-04-05 22:52:26.778299', '9c83787333b46425ea31d9f663abd6e1')
2013-03-22 22:53:07,701 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = localhost:8000  LIMIT 1; args=('localhost:8000',)
2013-03-22 22:53:07,705 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254  LIMIT 1; args=(u'wangjian2254',)
2013-03-22 22:53:07,713 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE ("blog_bloguser"."user_id" = 1  AND "blog_bloguser"."site_id" = 1 ) LIMIT 1; args=(1, 1)
2013-03-22 22:53:07,717 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254 ; args=(u'wangjian2254',)
2013-03-22 22:53:07,722 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  AND "django_session"."expire_date" > 2013-03-22 22:53:07.718232 ); args=('9c83787333b46425ea31d9f663abd6e1', u'2013-03-22 22:53:07.718232')
2013-03-22 22:53:07,732 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  LIMIT 1; args=('9c83787333b46425ea31d9f663abd6e1',)
2013-03-22 22:53:07,737 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r
aWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=
, "expire_date" = 2013-04-05 22:53:07.729237 WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1 ; args=('NTU0MGQ3ZTczNDNjODZlYjg3NzQxM2VlOTFmNmNhMTkyMzk1MWQ3OTqAAn1xAShVCnRlc3Rjb29r\naWVVBndvcmtlZHECVQdpbWdjb2RlVQQ4MTI4dS4=\n', u'2013-04-05 22:53:07.729237', '9c83787333b46425ea31d9f663abd6e1')
2013-03-22 22:53:14,731 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = localhost:8000  LIMIT 1; args=('localhost:8000',)
2013-03-22 22:53:14,734 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254  LIMIT 1; args=(u'wangjian2254',)
2013-03-22 22:53:14,740 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE ("blog_bloguser"."user_id" = 1  AND "blog_bloguser"."site_id" = 1 ) LIMIT 1; args=(1, 1)
2013-03-22 22:53:14,744 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254 ; args=(u'wangjian2254',)
2013-03-22 22:53:14,749 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1  AND "django_session"."expire_date" > 2013-03-22 22:53:14.745279 ); args=('9c83787333b46425ea31d9f663abd6e1', u'2013-03-22 22:53:14.745279')
2013-03-22 22:53:14,775 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = bc0dbb7009b7ccf04394fd8833a77135 ; args=('bc0dbb7009b7ccf04394fd8833a77135',)
2013-03-22 22:53:14,777 DEBUG util.execute Line:44 (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES (bc0dbb7009b7ccf04394fd8833a77135, ZGEzZDEwMmRjZWFkNjAxYzExYmM3MWRhZjI5ZWIxYzk0YzJjZTk3MDqAAn1xAShVCnRlc3Rjb29r
aWVVBndvcmtlZFUHaW1nY29kZVUEODEyOHUu
, 2013-04-05 22:53:14.776477); args=('bc0dbb7009b7ccf04394fd8833a77135', 'ZGEzZDEwMmRjZWFkNjAxYzExYmM3MWRhZjI5ZWIxYzk0YzJjZTk3MDqAAn1xAShVCnRlc3Rjb29r\naWVVBndvcmtlZFUHaW1nY29kZVUEODEyOHUu\n', u'2013-04-05 22:53:14.776477')
2013-03-22 22:53:14,781 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = 9c83787333b46425ea31d9f663abd6e1 ; args=('9c83787333b46425ea31d9f663abd6e1',)
2013-03-22 22:53:14,784 DEBUG util.execute Line:44 (0.000) DELETE FROM "django_session" WHERE "session_key" IN (9c83787333b46425ea31d9f663abd6e1); args=(u'9c83787333b46425ea31d9f663abd6e1',)
2013-03-22 22:53:14,787 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-22 22:53:14,792 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "auth_user" WHERE "auth_user"."id" = 1  LIMIT 1; args=(1,)
2013-03-22 22:53:14,797 DEBUG util.execute Line:44 (0.000) UPDATE "auth_user" SET "username" = wangjian2254, "first_name" = 王健, "last_name" = , "email" = wangjian2254@sina.com, "password" = sha1$8dc29$f77e8e0fd9624116eae7e21e0720e98d08fa00c2, "is_staff" = True, "is_active" = True, "is_superuser" = True, "last_login" = 2013-03-22 22:53:14.788343, "date_joined" = 2012-10-19 11:02:41 WHERE "auth_user"."id" = 1 ; args=(u'wangjian2254', u'\u738b\u5065', u'', u'wangjian2254@sina.com', u'sha1$8dc29$f77e8e0fd9624116eae7e21e0720e98d08fa00c2', True, True, True, u'2013-03-22 22:53:14.788343', u'2012-10-19 11:02:41', 1)
2013-03-22 22:53:14,804 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = bc0dbb7009b7ccf04394fd8833a77135  LIMIT 1; args=('bc0dbb7009b7ccf04394fd8833a77135',)
2013-03-22 22:53:14,808 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = MDVjMTQxM2NkYWE1MjljYTcyZDJlMThjN2YxMWFlMzg2MzJkMGQ5ODqAAn1xAShVEl9hdXRoX3Vz
ZXJfYmFja2VuZHECVSlkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZHED
VQdpbWdjb2RlVQQ4MTI4VQ1fYXV0aF91c2VyX2lkcQRLAXUu
, "expire_date" = 2013-04-05 22:53:14.800992 WHERE "django_session"."session_key" = bc0dbb7009b7ccf04394fd8833a77135 ; args=('MDVjMTQxM2NkYWE1MjljYTcyZDJlMThjN2YxMWFlMzg2MzJkMGQ5ODqAAn1xAShVEl9hdXRoX3Vz\nZXJfYmFja2VuZHECVSlkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZHED\nVQdpbWdjb2RlVQQ4MTI4VQ1fYXV0aF91c2VyX2lkcQRLAXUu\n', u'2013-04-05 22:53:14.800992', 'bc0dbb7009b7ccf04394fd8833a77135')
2013-03-22 22:53:14,822 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = bc0dbb7009b7ccf04394fd8833a77135  AND "django_session"."expire_date" > 2013-03-22 22:53:14.817031 ); args=('bc0dbb7009b7ccf04394fd8833a77135', u'2013-03-22 22:53:14.817031')
2013-03-22 22:53:14,826 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-22 22:53:14,833 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."id" = 1 ; args=(1,)
2013-03-22 22:53:14,863 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:53:14,867 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 80 ; args=(80,)
2013-03-22 22:53:14,873 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 18 ; args=(18,)
2013-03-22 22:53:14,876 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 74 ; args=(74,)
2013-03-22 22:53:14,881 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:53:14,885 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:53:14,890 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-22 22:53:14,894 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-22 22:53:15,059 DEBUG util.execute Line:44 (0.001) SELECT COUNT(*) FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(1, 'localhost:8000')
2013-03-22 22:53:15,063 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ) LIMIT 1; args=(1, 'localhost:8000')
2013-03-22 22:53:15,066 DEBUG util.execute Line:44 (0.000) UPDATE "blog_websitedomain" SET "showNum" = 314 WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(314, 1, 'localhost:8000')
